Handle,Title,Body HTML,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
cazadorez-cocktail-margarita,Cazadorez Cocktail Margarita 12Oz,CAZADORES MARGARITA 4PK 12OZ CAN,Tequila,tequila,Cazadores,TRUE,67.99,,606cd661d523a16ee15b539a
cazcabel-anejo-tequila-70cl-40-abv,Cazcabel - Anejo Tequila 70cl 40% ABV,"Buy Cazcabel - Anejo Tequila 70cl 40% ABV Online Cazcabel - Anejo Tequila 70cl 40% ABV is a premium tequila crafted from blue Weber agave and produced with traditional methods that highlight the authentic character of Mexico’s most iconic spirit. This bottle delivers vibrant agave flavor, refined complexity, and a smooth finish that tequila enthusiasts love. Why Tequila Enthusiasts Choose It Authentic agave-forward tequila flavor Perfect for sipping neat, on the rocks, or premium cocktails Highly regarded among collectors and tequila aficionados Tasting Notes Aroma: Fresh agave, citrus zest, and light herbal notes Palate: Smooth agave sweetness layered with pepper, vanilla, and subtle spice Finish: Clean, warming finish with lingering agave character Perfect For Premium margaritas and craft cocktails Sipping tequila flights Tequila collectors and enthusiasts Product Details Brand: nan Category: Tequila Spirit Type: Agave spirit Availability and packaging may vary slightly by release.",Tequila,"tequila, anejo",Cazcabel,TRUE,175.99,https://www.liquorstore-online.com/product_images/p_219988.webp,20076
cazcabel-blanco-tequila-70cl-38-abv,Cazcabel - Blanco Tequila 70cl 38% ABV,"Buy Cazcabel - Blanco Tequila 70cl 38% ABV Online Cazcabel - Blanco Tequila 70cl 38% ABV is a premium tequila crafted from blue Weber agave and produced with traditional methods that highlight the authentic character of Mexico’s most iconic spirit. This bottle delivers vibrant agave flavor, refined complexity, and a smooth finish that tequila enthusiasts love. Why Tequila Enthusiasts Choose It Authentic agave-forward tequila flavor Perfect for sipping neat, on the rocks, or premium cocktails Highly regarded among collectors and tequila aficionados Tasting Notes Aroma: Fresh agave, citrus zest, and light herbal notes Palate: Smooth agave sweetness layered with pepper, vanilla, and subtle spice Finish: Clean, warming finish with lingering agave character Perfect For Premium margaritas and craft cocktails Sipping tequila flights Tequila collectors and enthusiasts Product Details Brand: nan Category: Tequila Spirit Type: Agave spirit Availability and packaging may vary slightly by release.",Tequila,"tequila, blanco",Cazcabel,TRUE,132.99,https://www.liquorstore-online.com/product_images/p_219987.webp,20075
cazcabel-reposado-tequila-70cl-38-abv,Cazcabel - Reposado Tequila 70cl 38% ABV,"Buy Cazcabel - Reposado Tequila 70cl 38% ABV Online Cazcabel - Reposado Tequila 70cl 38% ABV is a premium tequila crafted from blue Weber agave and produced with traditional methods that highlight the authentic character of Mexico’s most iconic spirit. This bottle delivers vibrant agave flavor, refined complexity, and a smooth finish that tequila enthusiasts love. Why Tequila Enthusiasts Choose It Authentic agave-forward tequila flavor Perfect for sipping neat, on the rocks, or premium cocktails Highly regarded among collectors and tequila aficionados Tasting Notes Aroma: Fresh agave, citrus zest, and light herbal notes Palate: Smooth agave sweetness layered with pepper, vanilla, and subtle spice Finish: Clean, warming finish with lingering agave character Perfect For Premium margaritas and craft cocktails Sipping tequila flights Tequila collectors and enthusiasts Product Details Brand: nan Category: Tequila Spirit Type: Agave spirit Availability and packaging may vary slightly by release.",Tequila,"tequila, reposado",Cazcabel,TRUE,137.99,https://www.liquorstore-online.com/product_images/p_219985.webp,16740
cazcanes-no-10-still-strength-blanco-tequila,Cazcanes No. 10 Still Strength Blanco Tequila 750ml,"Still Strength 108 proofCazcanes No. 10 Still Strength Blanco Tequila is a mouthwatering 108-proof spirit in its handmade glass bottle. Cazcanes sources natural artesian water for their tequila. The water starts off as rain high up in the pristine peaks of the San Pedro De Los Landeros Mountains. It slowly travels through natural minerals deep within the volcanic mountains before emerging at the Navichi springs. Color: Crystal Clear. Aroma: Cooked Agave, Lime, Vegetal hints, Citrus, with hints of black and white pepper. Taste: Clean and earthly taste, with notes of cooked agave, black pepper, and lime. Finish: Extremely smooth with a long sweet floral finish. Extraction: Roller Mill. Fermentation: Stainless steel tanks, 100% agave, Fermentation without fibers. Distillation: 2x Distilled. Alc. Vol: 54% (108º Proof). Purity: 100% Blue Agave. NOM: 1614",Tequila,"tequila, blanco",Don Julio,TRUE,179.99,https://www.liquorstore-online.com/product_images/p_216530.webp,61ba76930ecb791271ccbf6e
cazcanes-no-7-anejo-tequila,Cazcanes No. 7 Anejo Tequila 750ml,"In our minds, producing tequila is an art form, one we take very seriously. With Cazcanes, you won’t find a large scale distillery producing tequila for multiple brands. What you will find is a boutique-style distillery that operates in harmony with the land, environment, and the natural spring that preserves it. Cazcanes takes a distinctive approach to produce hand-crafted tequila from start to finish. Cazcanes sources natural artesian water for our tequila. The water starts off as rain high up in the pristine peaks of the San Pedro De Los Landeros Mountains. It slowly travels through natural minerals deep within the volcanic mountains before emerging at the Navichi springs. We hand select each individual 100% Weber Blue agave for harvest during peak sugar levels to deliver a distinct Cazcanes taste. The “piñas” are then cooked and put through our roller mill to extract and concentrate their flavors. Next comes fermentation using, natural wild yeast, followed by distillation in our alembic stills. Our attention to detail continues through every step of our small batch process until our tequila finds its final resting place in a hand-blown glass bottle.",Tequila,"tequila, anejo",Cazcanes Tequila,TRUE,206.99,https://www.liquorstore-online.com/product_images/p_216531.webp,5d65c7b40557620e850c6919
cazcanes-no-9-blanco-tequila,Cazcanes No. 9 Blanco Tequila 750ml,"Cazcanes No. 9 Blanco 100 Proof is the first Blanco offering from Mr. Collin Edwards, the award-winning Master Distiller of Cazcanes Tequila. The No. 9 Blanco has received praise in the U. S being voted 2018 Best Blanco Tequila and Best Unaged White Spirit, along with 2017 and 2018 Double Gold medals, from the renowned San Francisco World Spirit Competition. Cazcanes Tequila No. 9 is tequila at its finest. Drink Cazcanes Tequila No. 9 Blanco on the rocks, neat, or in a cocktail. More sophisticated palates will appreciate the complexity of the higher proof distillate that comes from this tequila’s unique production process.",Tequila,"tequila, blanco",Cazcanes Tequila,TRUE,164.99,https://www.liquorstore-online.com/product_images/p_216532.webp,5d9fc3e8b741973dfcb6040b
cazcanes-reposado-no-7,Cazcanes Reposado No.7 750ml,"Cazcanes No. 7 Reposado Tequila is the first Reposado offering from Mr. Collin Edwards, the award-winning Master Distiller of Cazcanes Tequila. It was also awarded a Bronze Medal from the 2018 San Francisco World Spirits Competition and a Gold Medal from the 2020 Sip Awards. Cazcanes sources natural artesian water for our tequila. The water starts off as rain high up in the pristine peaks of the San Pedro De Los Landeros Mountains. It slowly travels through natural minerals deep within the volcanic mountains before emerging at the Navichi springs. Color: Honey Gold. Aroma: Floral notes with hints of sweet Agave, Grapefruit, Vanilla, and Coconut. Taste: Clean and sweet, with notes of sweet Agave, Grapefruit, Caramel Vanilla, and Coconut. Finish: Extremely smooth with a sweet and long-lasting finish. Aging: American White Oak barrels, Used barrels. Master Distiller: Mr. Collin Edwards. Roasted: 72 hours in Small 12-16 Ton Brick Ovens. Extraction: Roller Mill. Fermentation: Stainless steel tanks, 100% agave, Fermentation without fibers. Distillation: 2x Distilled. Alc. Vol: 40% (80º Proof). Purity: 100% Blue Agave.",Tequila,"tequila, reposado",Cazcanes Tequila,TRUE,179.99,https://www.liquorstore-online.com/product_images/p_216533.webp,5f9c67e36ea8901021cfe6be
cenote-blanco-tequila,Cenote Blanco Tequila 750ml,"Cenote Blanco Tequila is made from 100% agave. The tequila briefly rests in American oak barrels for three weeks before bottling. Cenote [si-nō-tē] is a deep sinkhole in limestone which contains natural reservoirs of water, typically found in the Yucatán.",Tequila,"tequila, blanco",Cenote Blanco,TRUE,132.00,https://www.liquorstore-online.com/product_images/p_243189.webp,799127
cenote-reposado-tequila,Cenote Reposado Tequila 750ml,"A complex reposado, that's distilled from blue agave and rested for three months in American oak to round out and develop the fine character. Shows aromas and flavours of vanilla, wood, spice and ripe fruit with green herbal notes. The palate is creamy and rounded with a complex finish. Best savoured slowly on its own.",Tequila,"tequila, reposado",Cenote Reposado,TRUE,152.00,https://www.liquorstore-online.com/product_images/p_243211.webp,799128
cenote-tequila-anejo,Cenote Tequila Anejo 750ml,"Producer Cenote is an ultra-premium 100% Agave Azul Tequilana Weber Tequila inspired by the beauty of the Yucatan Peninsula and the spectacular underground water systems unique to this geographical region. Cenote Tequila has a complex flavor profile that balances fragrant cooked agave with delicate wood notes. Cenote Noun \ si-’no-te Cenotes are natural swimming holes formed by the collapse of porous limestone bedrock, which has revealed a secret subterranean world of crystal clear, fresh water that has been meticulously filtered by the earth. A Tribute to Ancient Ideas The Mayans revered cenotes because they were a water source during dry times; giving them the name cenote meaning ‘sacred well’. They believed cenotes were ‘windows to the underworld’ inhabited by gods and goddesses including the god of rainfall, Chaac.",Tequila,"tequila, anejo",Cenote Tequila,TRUE,109.89,https://www.liquorstore-online.com/product_images/p_146985.webp,2256947*
cenote-tequila-blanco-750ml,Cenote Tequila Blanco 750ml,"Producer Cenote is an ultra-premium 100% Agave Azul Tequilana Weber Tequila inspired by the beauty of the Yucatan Peninsula and the spectacular underground water systems unique to this geographical region. Cenote Tequila has a complex flavor profile that balances fragrant cooked agave with delicate wood notes. Cenote Noun si-no-te Cenotes are natural swimming holes formed by the collapse of porous limestone bedrock, which has revealed a secret subterranean world of crystal clear, fresh water that has been meticulously filtered by the earth. A Tribute to Ancient Ideas The Mayans revered cenotes because they were a water source during dry times; giving them the name cenote meaning sacred well. They believed cenotes were windows to the underworld inhabited by gods and goddesses including the god of rainfall, Chaac.",Tequila,"tequila, blanco",Cenote Tequila,TRUE,87.49,https://www.liquorstore-online.com/product_images/p_177024.webp,5ac9332e33e8896f12e2a0c3
cenote-tequila-green-orange,Cenote Tequila Green Orange 750ml,"Producer Cenote is an ultra-premium 100% Agave Azul Tequilana Weber Tequila inspired by the beauty of the Yucatan Peninsula and the spectacular underground water systems unique to this geographical region. Cenote Tequila has a complex flavor profile that balances fragrant cooked agave with delicate wood notes. Cenote Noun \ si-’no-te Cenotes are natural swimming holes formed by the collapse of porous limestone bedrock, which has revealed a secret subterranean world of crystal clear, fresh water that has been meticulously filtered by the earth. A Tribute to Ancient Ideas The Mayans revered cenotes because they were a water source during dry times; giving them the name cenote meaning ‘sacred well’. They believed cenotes were ‘windows to the underworld’ inhabited by gods and goddesses including the god of rainfall, Chaac.",Tequila,tequila,Cenote Tequila,TRUE,122.99,https://www.liquorstore-online.com/product_images/p_150598.webp,2417284*
cenote-tequila-reposado,Cenote Tequila Reposado 750ml,"Producer Cenote is an ultra-premium 100% Agave Azul Tequilana Weber Tequila inspired by the beauty of the Yucatan Peninsula and the spectacular underground water systems unique to this geographical region. Cenote Tequila has a complex flavor profile that balances fragrant cooked agave with delicate wood notes. Cenote Noun \ si-’no-te Cenotes are natural swimming holes formed by the collapse of porous limestone bedrock, which has revealed a secret subterranean world of crystal clear, fresh water that has been meticulously filtered by the earth. A Tribute to Ancient Ideas The Mayans revered cenotes because they were a water source during dry times; giving them the name cenote meaning ‘sacred well’. They believed cenotes were ‘windows to the underworld’ inhabited by gods and goddesses including the god of rainfall, Chaac.",Tequila,"tequila, reposado",Cenote Tequila,TRUE,98.99,https://www.liquorstore-online.com/product_images/p_152018.webp,2256946*
centinela-3-anos-anejo-tequila,Centinela 3 Anos Anejo Tequila 750ml,"Tequila ""Centinela"" Anejo 3 Anos is one of the best representatives of the Centinela brand. For its production uses leaves of agave, which bushes for more than 8 years. The leaves are sent in a clay oven in which they were enveloped by steam and release the juice ( ""Aguamiel""). The cooled juice later fermentation process takes place for 3-5 days. During this period the yeast converts the sugar into alcohol and tequila becomes a fortress. After the second distillation the tequila is poured into a 200-liter oak barrels and sent to the exposure that lasts for more than 3 years old barrels of bourbon.",Tequila,"tequila, anejo",Centinela 3,TRUE,635.00,https://www.liquorstore-online.com/product_images/p_243340.webp,762922
centinela-tequila-anejo-3-anos,Centinela Tequila Anejo 3 Anos 750ml,,Tequila,"tequila, anejo",Centinela Tequila,TRUE,284.49,https://www.liquorstore-online.com/product_images/p_144903.webp,1459922*
centinela-tequila-anejo,Centinela Tequila Anejo 750ml,,Tequila,"tequila, anejo",Centinela Tequila,TRUE,104.99,https://www.liquorstore-online.com/product_images/p_151387.webp,1222657*
centinela-tequila-blanco,Centinela Tequila Blanco 750ml,,Tequila,"tequila, blanco",Centinela Tequila,TRUE,91.99,https://www.liquorstore-online.com/product_images/p_147926.webp,1779809*
centinela-tequila-reposado,Centinela Tequila Reposado 750ml,,Tequila,"tequila, reposado",Centinela Tequila,TRUE,96.79,https://www.liquorstore-online.com/product_images/p_146709.webp,1222658*
chamucos-blanco-tequila-750ml,Chamucos Blanco Tequila 750ml,"The availability of this product is limited and subject to change. The flavor of blue agave abounds. Spicy, vanilla, cinnamon, fennel, citrus and orange blossoms with a barely discernible hint of smoke. It's ultra smooth and soft and has a very silky mouth feel. It's well rounded and balanced with a nice hint of earthiness. The finish is smooth with mild heat. 80 Proof",Tequila,"tequila, blanco",Chamucos,TRUE,116.98,https://www.liquorstore-online.com/product_images/p_104120.webp,sws285810
chamucos-extra-anejo,Chamucos Extra Anejo 750ml,"Chamucos Extra Anejo Tequila is a blend of 3, 4, and 5-year-old tequilas. Brilliant deep warm amber. Abundance of aromas of roasted agave. Balanced with vanilla, dark chocolate, coffee, caramel, toffee, caramelized pineapple, Cylon cinnamon and a hint of smoke followed by barely discernible pumpkin spice. Warm, smooth and silky on entry and accentuated by perfect viscosity. Incredible awareness of layers of flavors of agave and toasted oak, vanilla perfectly balanced with chocolate, toffee and caramelized peach. Lingers very long for an incredible experience, long remembered.",Tequila,"tequila, extra-anejo",Chamucos,TRUE,299.99,,5dd059129732ae6060d33163
chamucos-reposado-tequila-750ml,Chamucos Reposado Tequila 750ml,"On entry it Is Very Soft, Silky Mouth Feel And Well Balanced With Flavors Of Cooked Blue Agave, Tropical Fruit, Vanilla.",Tequila,"tequila, reposado",Chamucos Reposado,TRUE,105.99,https://www.liquorstore-online.com/product_images/p_181745.webp,58a0714039e21c5f1487bd50
chamucos-tequila-anejo,Chamucos Tequila Anejo 750ml,Technical notes 40% abv Producer Grown &amp; cultivated in the Los Altos region of Jalisco Mexico using organic farming practices since 1995. a Tequila Chamucos is a carefully handcrafted ultrapremium tequila for connoisseurs. It is the true expression of tequila. Itas amazing purity aroma and flavor is the result of careful smallbatch production.,Tequila,"tequila, anejo",Chamucos Tequila,TRUE,100.29,https://www.liquorstore-online.com/product_images/p_147334.webp,1689641*
chamucos-tequila-blanco-750ml,Chamucos Tequila Blanco 750ml,"Spicy, vanilla, cinnamon, fennel, citrus and orange blossoms with a barely discernible hint of smoke. It's ultra smooth and soft and has a very silky mouth feel. It's well rounded and balanced with a nice hint of earthiness. The finish is smooth with mild heat.",Tequila,"tequila, blanco",Chamucos Tequila,TRUE,106.98,https://www.liquorstore-online.com/product_images/p_180753.webp,5850103d39e21c3cae694133
chamucos-tequila-blanco-diablo,Chamucos Tequila Blanco Diablo 750ml,Technical notes 55% abv Producer Grown &amp; cultivated in the Los Altos region of Jalisco Mexico using organic farming practices since 1995. a Tequila Chamucos is a carefully handcrafted ultrapremium tequila for connoisseurs. It is the true expression of tequila. Itas amazing purity aroma and flavor is the result of careful smallbatch production.,Tequila,"tequila, blanco",Chamucos Tequila,TRUE,96.99,https://www.liquorstore-online.com/product_images/p_148120.webp,2357145*
chamucos-tequila-especial-anejo-80-375ml,Chamucos Tequila Especial Anejo 80 375ml,"Color : Brilliant Warm Amber Color. Nose : Rich, Sweet Aromas Of Toasted Oak And Vanilla, Caramel, And Toffee Layered With Butterscotch, Tropical Fruits, Pineapple. Palate : Elegant And Silky, With A Smooth Character That Coats The Palate With Roasted Agave And Enticing Vanilla Flavors.",Tequila,"tequila, anejo",Chamucos Tequila,TRUE,76.49,https://www.liquorstore-online.com/product_images/p_180776.webp,5850103939e21c3cae694132
chamucos-tequila-extra-anejo,Chamucos Tequila Extra Anejo 750ml,"Tequila Chamucos is a carefully handcrafted, ultra-premium tequila for connoisseurs. It is the true expression of tequila. Its amazing purity, aroma and flavor are the results of careful small-batch production. We farm our premium blue agave in Los Altos, Jalisco and have used organic farming practices since the beginning in 1992. The organic blue agave is ”our agave” that is harvested 9-11 years. We cook agave 24 hours and cool for 24 hours. The juice or agua miel is naturally fermented with our proprietary yeast for fermentation of 9 days. before being double-distilled in specially designed stainless steel Alembic stills. After distillation, the tequila is aged up to five years in new, virgin oak barrels. After ageing, 3 year-old , four year-old and five year-old tequilas are blended together to give Chamucos Extra Anejo a beautifully balanced profile. Agave forward with layers of oak are rich, complex and all tequila. Technical notes 44. 4% abv Producer Grown &amp; cultivated in the Los Altos region of Jalisco Mexico using organic farming practices since 1995. a Tequila Chamucos is a carefully handcrafted ultrapremium tequila for connoisseurs. It is the true expression of tequila. Itas amazing purity aroma and flavor is the result of careful smallbatch production.",Tequila,"tequila, extra-anejo",Chamucos Tequila,TRUE,232.99,https://www.liquorstore-online.com/product_images/p_148278.webp,2350090*
chamucos-tequila-reposado,Chamucos Tequila Reposado 750ml,Technical notes 40% abv Producer Grown &amp; cultivated in the Los Altos region of Jalisco Mexico using organic farming practices since 1995. a Tequila Chamucos is a carefully handcrafted ultrapremium tequila for connoisseurs. It is the true expression of tequila. Itas amazing purity aroma and flavor is the result of careful smallbatch production.,Tequila,"tequila, reposado",Chamucos Tequila,TRUE,92.99,https://www.liquorstore-online.com/product_images/p_147365.webp,1049152*
chica-chida-peanut-butter-agave-spirit,Chica Chida Peanut Butter Agave Spirit 750ml,"Crafted in Mexico, the birthplace of agave spirits, Chica Chida is produced by a distillery that blends traditional techniques with playful innovation. Known for their creative approach to flavoured agave-based drinks, the producers behind Chica Chida embrace both authenticity and originality, creating spirits that reflect modern flair while honouring agave’s deep cultural roots. Golden amber in hue, Chica Chida Peanut Butter Agave Spirit offers a bold and indulgent aroma of roasted peanuts, caramel, and sweet vanilla. On the palate, it's creamy and smooth, with rich layers of nutty sweetness balanced by a hint of earthy agave character. Full-bodied and slightly warming, the finish is long and silky, echoing toasted peanut and subtle spice. This spirit is made from agave spirit infused with natural peanut butter flavour, resulting in a unique and decadent taste profile. Best enjoyed neat, over ice, or as a fun twist in dessert cocktails.",Tequila,tequila,Chica Chida,TRUE,92.80,https://www.liquorstore-online.com/product_images/p_252080.webp,111345
chile-pepper-red-green-agave-tequila-750ml,Chile Pepper Red Green Agave Tequila 750ml,"Nose: Nose of fresh agave, vanilla. Palate: A mild and sweet bouquet with rich vanilla, nutty overtones, and a spicy yet perfectly balanced finish. Finish: A sweet orange peel and marzipan finish.",Tequila,tequila,Chile Pepper,TRUE,127.99,https://www.liquorstore-online.com/product_images/p_188789.webp,5dcaf59ce97a466178f571e5
chinaco-anejo-tequila-750ml,Chinaco Anejo Tequila 750ml,"DESCRIPTION The enticing Chinaco Anejo is aged for thirty months in a similar mix of barrels as Chinaco Reposado, along with some American bourbon casks, ensuring its consistent smoothness and character. The result is a remarkably smooth and rich complexity that is to be savored like a fine cognac. TASTING NOTES Rich golden amber, Chinaco Anejo has subtle aromas of pear, wild flowers, vanilla, smoke and baked apple, edged with papaya and mango. The flavors are very rich and complex, with exceptional depth, balance and style, ending in a luscious, spicy, smoky finish. 80 Proof",Tequila,"tequila, anejo",Chinaco,TRUE,116.99,https://www.liquorstore-online.com/product_images/p_54971.webp,Teq116
chinaco-blanco-tequila-750ml,Chinaco Blanco Tequila 750ml,"DESCRIPTION Chinaco Blanco is distinguished by its fresh 100% agave taste. Blanco is bottled within five days after distillation for a remarkably fresh, clean taste that's perfect for sipping, making premium margaritas or adding to mixed drinks. TASTING NOTES Pristinely clear, Chinaco Blanco has a lovely bouquet of pear, quince, dill and lime, tinged with aloe. It's very clean, smooth, fresh and bright on the palate, with exceptional depth and balance, followed by a smooth, long, lingering finish. 80 Proof",Tequila,"tequila, blanco",Chinaco,TRUE,84.99,https://www.liquorstore-online.com/product_images/p_54972.webp,Teq296-1
chinaco-reposado-tequila-750ml,Chinaco Reposado Tequila 750ml,"DESCRIPTION Chinaco Reposado is one of the rare tequilas to be aged for eleven months in white oak barrels from France and England, some of which were used at one time for aging Scotch, that are now over 35 years old and impart a gentle woody character. This tequila mixes beautifully, but also stands proudly on its own. TASTING NOTES Golden light amber, Chinaco Reposado has a generous nose of citrus zest, peach and apple, hinting of dill and quince. Clean, fresh flavors carry through on the palate, with full depth and balance, capped by a medium-long, lingering, fruity, spicy finish. 80 Proof",Tequila,"tequila, reposado",Chinaco,TRUE,116.99,https://www.liquorstore-online.com/product_images/p_54973.webp,Teq297-1
chinaco-tequila-anejo,Chinaco Tequila Anejo 750ml,"Chinaco Tequila Anejo is barrel-aged for two and a half to three years Chinaco has followed the same production process since its inception Ripe agave hearts roasted in autoclave at low temperatures for 12 hours Hearts are pressed and shredded in an old molino Fermentation occurs in steel tanks, using Chinaco’s signature natural yeast The aguamiel ferments for 72 hours Distillation takes place in two copper-lined alembic stills No caramel coloring, oak extract, glycerin or sugar is used Technical notes 40% ABV Producer The Chinaco Warrior Spirit Chinacos were wealthy landowners during the 18th and 19th centuries who, out of necessity, became legendary fighters. The Chinaco warriors tirelessly defended Mexico during both the War of Reform and the French Intervention in the mid-1800s. Their leader was General Manuel Gonzalez, and the history of Tequilera La Gonzalena, producer of Chinaco Tequila, begins in 1856 when General Gonzalez acquired land in the Mexican state of Tamaulipas. Almost a century later, in 1966, a hurricane devastated the plantations of Tamaulipas, leading residents to plant alternative and more lucrative crops. Blue agave was an ideal option, as it was in growing demand and well-suited to the climate and soil conditions of the region. Guillermo Gonzalez, the great-grandson of General Manuel Gonzalez, was Mexico’s Secretary of Agriculture at the time. He agreed to sell the region’s blue agave plants to a major tequila producer in Jalisco, the only Mexican state that could legally produce tequila at the time. When the agave plants matured eight years later, the tequila producer refused to pay Guillermo Gonzalez the agreed-upon price. Left with no buyers for the agave, and refusing to sell them for less than promised, Gonzalez became a warrior in his own right. He battled against the larger distillers and successfully lobbied the Mexican government for an amendment that would allow for tequila production outside of Jalisco. After four years of petitioning, Tamaulipas received Denomination of Origin status and this gave rise to Tequilera La Gonzalena in 1977, the first tequila distillery in Tamaulipas and home of Chinaco Tequila. A Tamaulipas Expression of Tequila Chinaco uses agave farmed in Tamaulipas as much as possible, as the distillery finds it is richer in flavor and intensity. This is due to the soil, which is close to the ocean and high in mineral concentration. High elevation farming also contributes to the complexity. Farming at elevations reaching 5,000 feet allows for greater phenolic ripeness, imparting a spiciness and herbal quality while maintaining acidity. Chinaco farms some of its own agave, but primarily sources it from local farmers with whom the distillery has longstanding relationships. Sourcing agave from Tamaulipas is not without its challenges. Weather, particularly hurricanes, can significantly hurt local agave production, and political instability in the region adds further complications. The past 10 years have been particularly challenging for the region, and approximately 10% of the agave used in production was sourced from Jalisco to bridge the gap. The First Premium Tequila In The U. S. In 1983, Chinaco made another pioneering effort when it became the first premium tequila in the United States. The status quo for tequila at the time was to use less agave and add sugar, and the emergence of Chinaco paved the way for the modern premium tequila revolution to take place, with David Wondrich naming it the ”#1 Most Influential Spirits Brand of the Last 25 Years” in Wine &amp; Spirits Magazine.",Tequila,"tequila, anejo",Chinaco,TRUE,101.59,https://www.liquorstore-online.com/product_images/p_151598.webp,1032641*
chinaco-tequila-blanco,Chinaco Tequila Blanco 750ml,"Chinaco Blanco is bottled within 30 days of distillation Chinaco has followed the same production process since its inception Ripe agave hearts roasted in autoclave at low temperatures for 12 hours Hearts are pressed and shredded in an old molino Fermentation occurs in steel tanks, using Chinaco’s signature natural yeast The aguamiel ferments for 72 hours Distillation takes place in two copper-lined alembic stills No caramel coloring, oak extract, glycerin or sugar is used Technical notes 40% ABV Producer The Chinaco Warrior Spirit Chinacos were wealthy landowners during the 18th and 19th centuries who, out of necessity, became legendary fighters. The Chinaco warriors tirelessly defended Mexico during both the War of Reform and the French Intervention in the mid-1800s. Their leader was General Manuel Gonzalez, and the history of Tequilera La Gonzalena, producer of Chinaco Tequila, begins in 1856 when General Gonzalez acquired land in the Mexican state of Tamaulipas. Almost a century later, in 1966, a hurricane devastated the plantations of Tamaulipas, leading residents to plant alternative and more lucrative crops. Blue agave was an ideal option, as it was in growing demand and well-suited to the climate and soil conditions of the region. Guillermo Gonzalez, the great-grandson of General Manuel Gonzalez, was Mexico’s Secretary of Agriculture at the time. He agreed to sell the region’s blue agave plants to a major tequila producer in Jalisco, the only Mexican state that could legally produce tequila at the time. When the agave plants matured eight years later, the tequila producer refused to pay Guillermo Gonzalez the agreed-upon price. Left with no buyers for the agave, and refusing to sell them for less than promised, Gonzalez became a warrior in his own right. He battled against the larger distillers and successfully lobbied the Mexican government for an amendment that would allow for tequila production outside of Jalisco. After four years of petitioning, Tamaulipas received Denomination of Origin status and this gave rise to Tequilera La Gonzalena in 1977, the first tequila distillery in Tamaulipas and home of Chinaco Tequila. A Tamaulipas Expression of Tequila Chinaco uses agave farmed in Tamaulipas as much as possible, as the distillery finds it is richer in flavor and intensity. This is due to the soil, which is close to the ocean and high in mineral concentration. High elevation farming also contributes to the complexity. Farming at elevations reaching 5,000 feet allows for greater phenolic ripeness, imparting a spiciness and herbal quality while maintaining acidity. Chinaco farms some of its own agave, but primarily sources it from local farmers with whom the distillery has longstanding relationships. Sourcing agave from Tamaulipas is not without its challenges. Weather, particularly hurricanes, can significantly hurt local agave production, and political instability in the region adds further complications. The past 10 years have been particularly challenging for the region, and approximately 10% of the agave used in production was sourced from Jalisco to bridge the gap. The First Premium Tequila In The U. S. In 1983, Chinaco made another pioneering effort when it became the first premium tequila in the United States. The status quo for tequila at the time was to use less agave and add sugar, and the emergence of Chinaco paved the way for the modern premium tequila revolution to take place, with David Wondrich naming it the ”#1 Most Influential Spirits Brand of the Last 25 Years” in Wine &amp; Spirits Magazine.",Tequila,"tequila, blanco",Chinaco,TRUE,76.79,https://www.liquorstore-online.com/product_images/p_151546.webp,1197990*
